Country/Region,Location,Opening Stock,Delivered In,Delivered Out,Closing Stock,Open Tonnage,Cancelled Tonnage,Metal,Date
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Spain,Bilbao,350.0,0.0,0.0,350.0,350.0,0.0,Nickel,2024-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
Taiwan,Kaohsiung,9480.0,0.0,6.0,9474.0,9462.0,12.0,Nickel,2024-01-10
Taiwan,Kaohsiung,87625.0,0.0,0.0,87625.0,87625.0,0.0,Nickel,2024-01-10
Taiwan,Kaohsiung,25.0,0.0,0.0,25.0,25.0,0.0,Nickel,2024-01-10
UAE,Dubai,756.0,0.0,0.0,756.0,756.0,0.0,Nickel,2024-01-10
UAE,Dubai,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2024-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Baltimore,1506.0,0.0,0.0,1506.0,690.0,816.0,Nickel,2024-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Detroit,2700.0,0.0,0.0,2700.0,2375.0,325.0,Nickel,2024-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-10
,,,,,,,,Nickel,2024-01-10
,,,,,,,,Nickel,2024-01-10
,,,,,,,,Nickel,2024-01-10
,,,,,,,,Nickel,2024-01-10
,,,,,,,,Nickel,2024-01-10
,,,,,,,,Nickel,2024-01-10
Belgium,Antwerp,370.0,0.0,0.0,370.0,345.0,25.0,Tin,2024-01-10
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Italy,Genoa,20.0,0.0,0.0,20.0,20.0,0.0,Tin,2024-01-10
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Malaysia,Port Klang,5770.0,55.0,0.0,5825.0,4660.0,1165.0,Tin,2024-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Netherlands,Rotterdam,705.0,0.0,0.0,705.0,670.0,35.0,Tin,2024-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Singapore,Singapore,185.0,0.0,0.0,185.0,10.0,175.0,Tin,2024-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-10
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
USA,Baltimore,345.0,0.0,10.0,335.0,255.0,80.0,Tin,2024-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-10
,,,,,,,,Tin,2024-01-10
,,,,,,,,Tin,2024-01-10
Belgium,Antwerp,440.0,0.0,0.0,440.0,420.0,20.0,Aluminium Alloy,2024-01-11
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-11
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Italy,Trieste,960.0,0.0,0.0,960.0,920.0,40.0,Aluminium Alloy,2024-01-11
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-11
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-11
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-11
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-11
,,,,,,,,Aluminium Alloy,2024-01-11
,,,,,,,,Aluminium Alloy,2024-01-11
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-11
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-11
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-11
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-11
,,,,,,,,Cobalt,2024-01-11
,,,,,,,,Cobalt,2024-01-11
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Germany,Hamburg,29750.0,0.0,0.0,29750.0,27750.0,2000.0,Copper,2024-01-11
Italy,Leghorn,1600.0,0.0,50.0,1550.0,1250.0,300.0,Copper,2024-01-11
Italy,Trieste,2075.0,0.0,0.0,2075.0,2075.0,0.0,Copper,2024-01-11
Korea (South),Busan,2825.0,0.0,0.0,2825.0,2825.0,0.0,Copper,2024-01-11
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2024-01-11
Malaysia,Port Klang,375.0,0.0,0.0,375.0,225.0,150.0,Copper,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Netherlands,Rotterdam,50000.0,0.0,25.0,49975.0,49375.0,600.0,Copper,2024-01-11
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Singapore,Singapore,7775.0,0.0,100.0,7675.0,7125.0,550.0,Copper,2024-01-11
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
Taiwan,Kaohsiung,1175.0,0.0,0.0,1175.0,425.0,750.0,Copper,2024-01-11
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
USA,Baltimore,50.0,0.0,0.0,50.0,50.0,0.0,Copper,2024-01-11
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-11
USA,Mobile,1975.0,0.0,0.0,1975.0,1975.0,0.0,Copper,2024-01-11
USA,New Orleans,59700.0,0.0,1325.0,58375.0,43575.0,14800.0,Copper,2024-01-11
,,,,,,,,Copper,2024-01-11
,,,,,,,,Copper,2024-01-11
Belgium,Antwerp,750.0,0.0,0.0,750.0,0.0,750.0,Lead,2024-01-11
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Italy,Leghorn,600.0,0.0,0.0,600.0,600.0,0.0,Lead,2024-01-11
Italy,Trieste,150.0,0.0,0.0,150.0,0.0,150.0,Lead,2024-01-11
Korea (South),Busan,16300.0,0.0,0.0,16300.0,15950.0,350.0,Lead,2024-01-11
Korea (South),Gwangyang,7700.0,0.0,0.0,7700.0,5875.0,1825.0,Lead,2024-01-11
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2024-01-11
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Singapore,Singapore,56025.0,0.0,1500.0,54525.0,24550.0,29975.0,Lead,2024-01-11
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2024-01-11
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
Taiwan,Kaohsiung,39550.0,0.0,0.0,39550.0,36825.0,2725.0,Lead,2024-01-11
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2024-01-11
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,New Orleans,780.0,0.0,40.0,740.0,580.0,160.0,Lead,2024-01-11
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-11
,,,,,,,,Lead,2024-01-11
,,,,,,,,Lead,2024-01-11
,,,,,,,,Lead,2024-01-11
,,,,,,,,Lead,2024-01-11
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Genoa,6.0,0.0,0.0,6.0,6.0,0.0,Nickel,2024-01-11
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2024-01-11
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Korea (South),Busan,9030.0,0.0,360.0,8670.0,7878.0,792.0,Nickel,2024-01-11
Korea (South),Gwangyang,1560.0,0.0,0.0,1560.0,1560.0,0.0,Nickel,2024-01-11
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Korea (South),Busan,1375.0,0.0,0.0,1375.0,0.0,1375.0,Nickel,2024-01-11
Korea (South),Gwangyang,232650.0,0.0,0.0,232650.0,196575.0,36075.0,Nickel,2024-01-11
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Malaysia,Johor,2934.0,0.0,0.0,2934.0,2922.0,12.0,Nickel,2024-01-11
Malaysia,Port Klang,1056.0,0.0,0.0,1056.0,1056.0,0.0,Nickel,2024-01-11
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Malaysia,Port Klang,215750.0,0.0,2000.0,213750.0,57725.0,156025.0,Nickel,2024-01-11
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Malaysia,Port Klang,37800.0,0.0,150.0,37650.0,9225.0,28425.0,Nickel,2024-01-11
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Rotterdam,28542.0,0.0,0.0,28542.0,27564.0,978.0,Nickel,2024-01-11
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Rotterdam,5625.0,0.0,0.0,5625.0,3475.0,2150.0,Nickel,2024-01-11
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Singapore,Singapore,13746.0,858.0,0.0,14604.0,13518.0,1086.0,Nickel,2024-01-11
Singapore,Singapore,14450.0,0.0,0.0,14450.0,6450.0,8000.0,Nickel,2024-01-11
Singapore,Singapore,175800.0,0.0,2600.0,173200.0,153125.0,20075.0,Nickel,2024-01-11
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Spain,Bilbao,350.0,0.0,0.0,350.0,350.0,0.0,Nickel,2024-01-11
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
Taiwan,Kaohsiung,9474.0,0.0,0.0,9474.0,9462.0,12.0,Nickel,2024-01-11
Taiwan,Kaohsiung,87625.0,0.0,0.0,87625.0,87625.0,0.0,Nickel,2024-01-11
Taiwan,Kaohsiung,25.0,0.0,0.0,25.0,25.0,0.0,Nickel,2024-01-11
UAE,Dubai,756.0,0.0,0.0,756.0,756.0,0.0,Nickel,2024-01-11
UAE,Dubai,50.0,0.0,50.0,0.0,0.0,0.0,Nickel,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Baltimore,1506.0,0.0,0.0,1506.0,690.0,816.0,Nickel,2024-01-11
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Detroit,2700.0,0.0,0.0,2700.0,2375.0,325.0,Nickel,2024-01-11
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-11
,,,,,,,,Nickel,2024-01-11
,,,,,,,,Nickel,2024-01-11
,,,,,,,,Nickel,2024-01-11
,,,,,,,,Nickel,2024-01-11
,,,,,,,,Nickel,2024-01-11
,,,,,,,,Nickel,2024-01-11
Belgium,Antwerp,370.0,0.0,0.0,370.0,345.0,25.0,Tin,2024-01-11
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Italy,Genoa,20.0,0.0,0.0,20.0,20.0,0.0,Tin,2024-01-11
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Malaysia,Port Klang,5825.0,40.0,150.0,5715.0,4545.0,1170.0,Tin,2024-01-11
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Netherlands,Rotterdam,705.0,0.0,0.0,705.0,670.0,35.0,Tin,2024-01-11
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Singapore,Singapore,185.0,0.0,0.0,185.0,10.0,175.0,Tin,2024-01-11
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-11
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
USA,Baltimore,335.0,0.0,0.0,335.0,255.0,80.0,Tin,2024-01-11
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-11
,,,,,,,,Tin,2024-01-11
,,,,,,,,Tin,2024-01-11
Belgium,Antwerp,440.0,0.0,0.0,440.0,420.0,20.0,Aluminium Alloy,2024-01-12
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-12
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Italy,Trieste,960.0,0.0,0.0,960.0,920.0,40.0,Aluminium Alloy,2024-01-12
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-12
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-12
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-12
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-12
,,,,,,,,Aluminium Alloy,2024-01-12
,,,,,,,,Aluminium Alloy,2024-01-12
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-12
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-12
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-12
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-12
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-12
,,,,,,,,Cobalt,2024-01-12
,,,,,,,,Cobalt,2024-01-12
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-12
Germany,Hamburg,29750.0,0.0,0.0,29750.0,24475.0,5275.0,Copper,2024-01-12
